marius,helge,2,1
lars,toralf,2,1
viktor,lars,2,1
toralf,lars,1,1
toralf,ola,2,1
viktor,ola,2,1
viktor,vegard,1,1
vegard,viktor,1,1
odin,ola,2,1,
lars,ola,2,1
toralf,lars,1,2
lars,marius,1,2
viktor,lars,1,2
toralf,marius,1,2
odin,viktor,1,2
